event_id,fight_id,fighter1_name,fighter2_name,winner,fighter1_fight_no,fighter2_fight_no,weight_class,gender,time_format,fighter1_total_fights,fighter1_win_ratio,fighter1_recent_win_ratio,fighter1_height,fighter1_weight,fighter1_reach,fighter1_stance,fighter1_age,fighter1_avg_strikes_landed,fighter1_avg_strikes_attempted,fighter1_avg_strikes_accuracy,fighter1_avg_takedowns,fighter1_avg_takedown_accuracy,fighter1_avg_knockdowns,fighter1_ko_ratio,fighter1_avg_control_time,fighter2_total_fights,fighter2_win_ratio,fighter2_recent_win_ratio,fighter2_height,fighter2_weight,fighter2_reach,fighter2_stance,fighter2_age,fighter2_avg_strikes_landed,fighter2_avg_strikes_attempted,fighter2_avg_strikes_accuracy,fighter2_avg_takedowns,fighter2_avg_takedown_accuracy,fighter2_avg_knockdowns,fighter2_ko_ratio,fighter2_avg_control_time
94609dd91731d428,9cd343b9d5d87528,0ee783aa00e468f0,0aa92558424ced9e,0ee783aa00e468f0,7,3,Light Heavyweight,M,5 Rnd (5-5-5-5-5),1,1.0,1.0,182.88,185.0,187.96,Southpaw,26.833675564681723,15.0,24.0,0.625,1.0,1.0,0.0,1.0,0.0,2,1.0,1.0,185.42,205.0,190.5,Orthodox,40.610540725530456,64.5,94.0,0.6861702127659575,5.5,0.6470588235294118,0.0,0.5,0.0
e8fb8e53bc2e29d6,2dbd0bc3e61ca00b,a390eb8a9b2df298,2f732dd9210d301f,a390eb8a9b2df298,9,4,Light Heavyweight,M,3 Rnd (5-5-5),1,1.0,1.0,187.96,205.0,193.04,Orthodox,34.29158110882957,3.0,5.0,0.6,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,190.5,205.0,187.96,Orthodox,29.190965092402465,16.0,30.0,0.5333333333333333,2.0,0.3333333333333333,0.0,0.0,0.0
429e7d3725852ce9,7014356795515aea,8f2d9ee27f206f1f,1652f3213655b935,8f2d9ee27f206f1f,8,4,Middleweight,M,3 Rnd (5-5-5),1,1.0,1.0,182.88,185.0,187.96,Orthodox,33.35249828884326,28.0,34.0,0.8235294117647058,1.0,0.25,0.0,1.0,0.0,1,0.0,0.0,175.26,170.0,182.88,Orthodox,28.175222450376456,17.0,32.0,0.53125,0.0,0.0,2.0,1.0,0.0
b4bc2e3353a770b5,977e56ada4acc596,0aa92558424ced9e,0ee783aa00e468f0,0aa92558424ced9e,10,3,Light Heavyweight,M,5 Rnd (5-5-5-5-5),3,0.6666666666666666,0.6666666666666666,185.42,205.0,190.5,Orthodox,41.16632443531827,43.333333333333336,63.333333333333336,0.6842105263157895,3.6666666666666665,0.6470588235294118,0.0,0.3333333333333333,0.0,2,1.0,1.0,182.88,185.0,187.96,Southpaw,27.38945927446954,8.0,12.5,0.64,0.5,1.0,0.0,0.5,0.0
ce783bf73b5131f9,929fb67b49eaa405,8f2d9ee27f206f1f,f2925e6db404bf1d,8f2d9ee27f206f1f,9,3,Middleweight,M,3 Rnd (5-5-5),2,1.0,1.0,182.88,185.0,187.96,Orthodox,33.69472963723477,50.5,68.0,0.7426470588235294,3.0,0.375,0.0,0.5,0.0,1,1.0,1.0,180.34,170.0,187.96,Southpaw,22.5927446954141,5.0,11.0,0.45454545454545453,0.0,0.0,1.0,1.0,0.0
85d905f7c4f5a1af,4fb2c181e8fd5910,2f732dd9210d301f,0ee783aa00e468f0,2f732dd9210d301f,11,4,Light Heavyweight,M,3 Rnd (5-5-5),2,0.0,0.0,190.5,205.0,187.96,Orthodox,30.036960985626283,14.5,31.0,0.46774193548387094,1.0,0.25,0.0,0.5,0.0,3,0.6666666666666666,0.6666666666666666,182.88,185.0,187.96,Southpaw,27.849418206707735,6.333333333333333,10.333333333333334,0.6129032258064516,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0
c933d423ebdbbbdb,2ae8623ef4156105,a390eb8a9b2df298,0aa92558424ced9e,a390eb8a9b2df298,11,4,Light Heavyweight,M,5 Rnd (5-5-5-5-5),2,1.0,1.0,187.96,205.0,193.04,Orthodox,35.32922655715264,13.0,35.0,0.37142857142857144,0.0,0.0,1.0,1.0,0.0,4,0.75,0.6666666666666666,185.42,205.0,190.5,Orthodox,41.817932922655714,45.0,65.25,0.6896551724137931,3.25,0.6190476190476191,0.0,0.25,0.0
d3711d3784b76255,98cc8f5dd64895c4,d897897060f10a3a,8f2d9ee27f206f1f,d897897060f10a3a,5,3,Middleweight,M,5 Rnd (5-5-5-5-5),1,1.0,1.0,185.42,185.0,193.04,Southpaw,30.663928815879533,23.0,36.0,0.6388888888888888,0.0,0.0,0.0,1.0,0.0,3,1.0,1.0,182.88,185.0,187.96,Orthodox,34.31074606433949,35.666666666666664,51.0,0.6993464052287581,2.0,0.375,0.0,0.3333333333333333,0.0
977081bc01197656,0e94e0a8c2130cea,a390eb8a9b2df298,0aa92558424ced9e,a390eb8a9b2df298,13,5,Light Heavyweight,M,5 Rnd (5-5-5-5-5),4,1.0,1.0,187.96,205.0,193.04,Orthodox,36.134154688569474,25.75,71.75,0.3588850174216028,0.0,0.0,1.25,1.0,0.0,5,0.6,0.3333333333333333,185.42,205.0,190.5,Orthodox,42.62286105407255,37.8,57.0,0.6631578947368421,2.6,0.6190476190476191,0.0,0.4,0.0
f70144caea5c4c80,3c3533ba486a2006,2a542ee8a8b83559,3738e68d2261e60f,2a542ee8a8b83559,7,4,Heavyweight,M,5 Rnd (5-5-5-5-5),2,1.0,1.0,203.2,265.0,203.2,Orthodox,30.340862422997947,22.0,49.5,0.4444444444444444,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,190.5,240.0,195.58,Orthodox,27.422313483915126,11.0,24.0,0.4583333333333333,0.0,0.0,1.0,1.0,0.0
f70144caea5c4c80,ee6000812e2b9f9d,2f732dd9210d301f,63b65af1c5cb02cb,2f732dd9210d301f,13,4,Light Heavyweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,190.5,205.0,187.96,Orthodox,31.45516769336071,18.666666666666668,36.333333333333336,0.5137614678899083,2.0,0.3157894736842105,0.0,0.3333333333333333,0.0,3,0.6666666666666666,0.6666666666666666,185.42,205.0,182.88,Orthodox,42.403832991101986,11.333333333333334,19.333333333333332,0.5862068965517241,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0
13e62d766b709aa6,07c3ec83596e9798,9fe85152f351e737,22e47b53e4ceb27c,9fe85152f351e737,5,3,Middleweight,M,3 Rnd (5-5-5),1,1.0,1.0,185.42,170.0,195.58,Orthodox,27.263518138261464,5.0,12.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,182.88,185.0,193.04,Orthodox,26.767967145790553,13.0,34.0,0.38235294117647056,0.0,0.0,0.0,0.0,0.0
13e62d766b709aa6,b4a2fc934d4660ff,621a6c59f88a44fe,73c7cfa551289285,621a6c59f88a44fe,14,3,Welterweight,M,5 Rnd (5-5-5-5-5),1,1.0,1.0,175.26,170.0,185.42,Switch,32.94455852156057,58.0,77.0,0.7532467532467533,4.0,0.6666666666666666,0.0,1.0,0.0,1,0.0,0.0,175.26,155.0,177.8,Orthodox,27.7782340862423,67.0,93.0,0.7204301075268817,5.0,0.625,0.0,0.0,0.0
577ec7e108b94be3,2cbba9394114edb5,2f732dd9210d301f,63b65af1c5cb02cb,2f732dd9210d301f,14,5,Light Heavyweight,M,3 Rnd (5-5-5),4,0.5,0.6666666666666666,190.5,205.0,187.96,Orthodox,31.71252566735113,16.75,30.0,0.5583333333333333,1.75,0.3181818181818182,0.0,0.5,0.0,4,0.5,0.3333333333333333,185.42,205.0,182.88,Orthodox,42.6611909650924,8.5,15.25,0.5573770491803278,0.5,1.0,0.25,0.75,0.0
baf942f4bcb09894,71900a1af85710a9,86dfed7cc24a9fa7,91acd6910b802a9e,86dfed7cc24a9fa7,5,5,Welterweight,M,3 Rnd (5-5-5),1,0.0,0.0,167.64,170.0,172.72,Orthodox,32.4435318275154,26.0,65.0,0.4,1.0,0.5,1.0,0.0,0.0,1,0.0,0.0,180.34,170.0,172.72,Orthodox,32.23271731690623,7.0,16.0,0.4375,0.0,0.0,0.0,0.0,0.0
