fighter_id,name,win_ratio,recent_win_ratio,height,weight,reach,stance,total_fights,avg_strikes_landed,avg_strikes_attempted,avg_takedowns,avg_knockdowns,avg_strikes_accuracy,avg_takedown_accuracy,ko_ratio,avg_control_time,form_score
15df64c02b6b0fde,Danny Abbadi,0.0,0.0,71.0,155.0,,Orthodox,2,29.5,77.5,0.0,0.0,0.38064516129032255,0.0,0.0,0.0,-0.9
b361180739bed4b0,David Abbott,0.4444444444444444,0.0,72.0,265.0,,Switch,18,8.666666666666666,19.5,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.625,0.3888888888888889,0.0,-1.3
3329d692aea4dc28,Hamdy Abdelwahab,0.0,0.0,74.0,264.0,72.0,Southpaw,1,58.0,110.0,3.0,1.0,0.5272727272727272,0.75,0.0,0.0,-0.5
841695e02c99a521,Mansur Abdul-Malik,1.0,1.0,74.0,185.0,79.0,Orthodox,1,29.0,51.0,0.0,1.0,0.5686274509803921,0.0,1.0,0.0,0.5
2f5cbecbbe18bac4,Shamil Abdurakhimov,0.45454545454545453,0.0,75.0,235.0,76.0,Orthodox,11,22.818181818181817,51.54545454545455,0.6363636363636364,0.18181818181818182,0.4426807760141093,0.23333333333333334,0.7272727272727273,0.0,-1.3
5140122c3eecd307,Daichi Abe,0.3333333333333333,0.3333333333333333,71.0,170.0,71.0,Orthodox,3,57.0,169.33333333333334,0.3333333333333333,0.3333333333333333,0.33661417322834647,0.5,0.0,0.0,-0.6
c9f6385af6df66d7,Papy Abedi,0.25,0.3333333333333333,71.0,185.0,,Southpaw,4,24.25,44.0,2.0,0.0,0.5511363636363636,0.5714285714285714,0.25,0.0,-0.6000000000000001
7279654c7674cd24,Klidson Abreu,0.25,0.3333333333333333,72.0,205.0,74.0,Orthodox,4,24.0,59.0,0.5,0.0,0.4067796610169492,0.2,0.0,0.0,-0.8
aa6e591c2a2cdecd,Ricardo Abreu,0.5,0.5,71.0,185.0,,Orthodox,2,40.0,126.0,1.5,1.0,0.31746031746031744,0.42857142857142855,0.0,0.0,-0.09999999999999998
83b00f7597e5ac83,Juan Adams,0.25,0.0,77.0,265.0,80.0,Orthodox,4,44.25,86.75,0.5,0.0,0.5100864553314121,0.6666666666666666,0.75,0.0,-1.0000000000000002
2620f3eb21c79614,Scott Adams,1.0,1.0,72.0,225.0,,Southpaw,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5
79cb2a690b9ba5e8,Zarrukh Adashev,0.25,0.3333333333333333,65.0,125.0,65.0,Southpaw,4,28.75,71.25,0.0,0.0,0.40350877192982454,0.0,0.5,0.0,-0.6000000000000001
1338e2c7480bdf9e,Israel Adesanya,0.7647058823529411,0.3333333333333333,76.0,185.0,80.0,Switch,17,73.23529411764706,152.2941176470588,0.058823529411764705,0.7647058823529411,0.48088064889918886,0.125,0.35294117647058826,0.0,-0.7
0e9869d712e81f8f,Sam Adkins,0.5,0.3333333333333333,75.0,225.0,,Orthodox,4,0.0,1.25,0.0,0.0,0.0,0.0,0.25,0.0,2.7755575615628914e-17
